Country Code,Name,Location,System ID,URL,Auto-Discovery URL,Validation Report
US,Spin Albuquerque,"Albuquerque, NM",spin albuquerque,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/albuquerque/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.spin.pm%2Fapi%2Fgbfs%2Fv2_2%2Falbuquerque%2Fgbfs
US,Spin Alexandria,"Alexandria, VA",spin alexandria,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/alexandria/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.spin.pm%2Fapi%2Fgbfs%2Fv2_2%2Falexandria%2Fgbfs
US,Spin Ann Arbor,"Ann Arbor, MI",spin ann_arbor,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/ann_arbor/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.spin.pm%2Fapi%2Fgbfs%2Fv2_2%2Fann_arbor%2Fgbfs
US,Spin Asbury Park,"Asbury Park, NY",spin asbury_park,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/asbury_park/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.spin.pm%2Fapi%2Fgbfs%2Fv2_2%2Fasbury_park%2Fgbfs
US,Spin Atlanta,"Atlanta, GA",spin atlanta,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/atlanta/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.spin.pm%2Fapi%2Fgbfs%2Fv2_2%2Fatlanta%2Fgbfs
US,Spin Austin,"Austin, TX",spin austin,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/austin/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.spin.pm%2Fapi%2Fgbfs%2Fv2_2%2Faustin%2Fgbfs
US,Spin Baltimore,"Baltimore, MD",spin baltimore,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/baltimore/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.spin.pm%2Fapi%2Fgbfs%2Fv2_2%2Fbaltimore%2Fgbfs.json
US,Spin Boise,"Boise, ID",spin boise,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/boise/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.spin.pm%2Fapi%2Fgbfs%2Fv2_2%2Fboise%2Fgbfs
US,Spin Brookline,"Brookline, MA",spin brookline,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/brookline/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.spin.pm%2Fapi%2Fgbfs%2Fv2_2%2Fbrookline%2Fgbfs
US,Spin Charlotte,"Charlotte,NC",spin charlotte,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/charlotte/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.spin.pm%2Fapi%2Fgbfs%2Fv2_2%2Fcharlotte%2Fgbfs
US,Spin Chicago,"Chicago, IL",spin chicago,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/chicago_territory/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.spin.pm%2Fapi%2Fgbfs%2Fv2_2%2Fchicago_territory%2Fgbfs
US,Spin Cleveland,"Cleveland, OH",spin cleveland,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/cleveland/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.spin.pm%2Fapi%2Fgbfs%2Fv2_2%2Fcleveland%2Fgbfs
US,Spin Columbus,"Columbus, OH",spin columbus,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/columbus/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.spin.pm%2Fapi%2Fgbfs%2Fv2_2%2Fcolumbus%2Fgbfs
US,Spin Coral Gables,"Coral Gables, FL",spin coral_gables,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/coral_gables/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.spin.pm%2Fapi%2Fgbfs%2Fv2_2%2Fcoral_gables%2Fgbfs
US,Spin Dayton,"Dayton, OH",spin dayton,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/dayton/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.spin.pm%2Fapi%2Fgbfs%2Fv2_2%2Fdayton%2Fgbfs
US,Spin Denver,"Denver, CO",spin denver,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/denver/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.spin.pm%2Fapi%2Fgbfs%2Fv2_2%2Fdenver%2Fgbfs
US,Spin Detroit,"Detroit, MI",spin detroit,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/detroit/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.spin.pm%2Fapi%2Fgbfs%2Fv2_2%2Fdetroit%2Fgbfs
US,Spin Duke,Durham NS,spin duke,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/duke/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.spin.pm%2Fapi%2Fgbfs%2Fv2_2%2Fduke%2Fgbfs
US,Spin Durham,"Durham, NC",spin durham,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/durham/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.spin.pm%2Fapi%2Fgbfs%2Fv2_2%2Fdurham%2Fgbfs
US,Spin Fayetteville,"Fayetteville, AR",spin fayetteville,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/fayetteville/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.spin.pm%2Fapi%2Fgbfs%2Fv2_2%2Ffayetteville%2Fgbfs
US,Spin Fort Collins,"Fort Collins, CO",spin fort_collins,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/fort_collins/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.spin.pm%2Fapi%2Fgbfs%2Fv2_2%2Ffort_collins%2Fgbfs
US,Spin Fort Pierce,"Fort Pierce, FL",spin fort_pierce,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/fort_pierce/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.spin.pm%2Fapi%2Fgbfs%2Fv2_2%2Ffort_pierce%2Fgbfs
US,Spin Gainesville,"Gainesville, FL",spin gainesville,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/gainesville/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.spin.pm%2Fapi%2Fgbfs%2Fv2_2%2Fgainesville%2Fgbfs
US,Spin Garden City,"Garden City, ID",spin garden city,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/garden_city/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.spin.pm%2Fapi%2Fgbfs%2Fv2_2%2Fgarden_city%2Fgbfs
US,Spin Grand Rapids,"Grand Rapids, MI",spin grand_rapids,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/grand_rapids/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.spin.pm%2Fapi%2Fgbfs%2Fv2_2%2Fgrand_rapids%2Fgbfs
US,Spin Greenville,"Greenville, SC",spin greenville,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/greenville/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.spin.pm%2Fapi%2Fgbfs%2Fv2_2%2Fgreenville%2Fgbfs
US,Spin Isla Vista,"Isla Vista, CA",spin isla_vista,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/isla_vista/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.spin.pm%2Fapi%2Fgbfs%2Fv2_2%2Fisla_vista%2Fgbfs
US,Spin Jacksonville,"Jacksonville, FL", spin jacksonville, https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/jacksonville/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.spin.pm%2Fapi%2Fgbfs%2Fv2_2%2Fjacksonville%2Fgbfs
US,Spin Jefferson City,"Jefferson City, MO",spin jefferson_city,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/jefferson_city/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.spin.pm%2Fapi%2Fgbfs%2Fv2_2%2Fjefferson_city%2Fgbfs
US,Spin Kansas City,"Kansas City, MO",spin kansas_city,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/kansas_city/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.spin.pm%2Fapi%2Fgbfs%2Fv2_2%2Fkansas_city%2Fgbfs
US,Spin Knoxville,"Knoxville, TN",spin knoxville,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/knoxville/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.spin.pm%2Fapi%2Fgbfs%2Fv2_2%2Fknoxville%2Fgbfs
US,Spin Lexington,"Lexington, KY",spin lexington,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/lexington/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.spin.pm%2Fapi%2Fgbfs%2Fv2_2%2Flexington%2Fgbfs
US,Spin Lincoln,"Lincoln, NB",spin lincoln,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/lincoln/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.spin.pm%2Fapi%2Fgbfs%2Fv2_2%2Flincoln%2Fgbfs
US,Spin Long Beach,"Long Beach, CA",spin long_beach,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/long_beach/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.spin.pm%2Fapi%2Fgbfs%2Fv2_2%2Flong_beach%2Fgbfs
US,Spin Los Angeles,"Los Angeles, CA",spin los_angeles,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/los_angeles/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.spin.pm%2Fapi%2Fgbfs%2Fv2_2%2Flos_angeles%2Fgbfs
US,Spin Louisville,"Louisville, KY",spin louisville,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/louisville/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.spin.pm%2Fapi%2Fgbfs%2Fv2_2%2Flouisville%2Fgbfs
US,Spin Memphis,"Memphis, TN",spin memphis,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/memphis/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.spin.pm%2Fapi%2Fgbfs%2Fv2_2%2Fmemphis%2Fgbfs
US,Spin Mesa,"Mesa, AZ",spin mesa,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/mesa/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.spin.pm%2Fapi%2Fgbfs%2Fv2_2%2Fmesa%2Fgbfs
US,Spin Miami,"Miami, FL",spin miami,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/miami/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.spin.pm%2Fapi%2Fgbfs%2Fv2_2%2Fmiami%2Fgbfs
US,Spin Michigan State University,"East Lansing, MI",spin michigan_state_university,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/michigan_state_university/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.spin.pm%2Fapi%2Fgbfs%2Fv2_2%2Fmichigan_state_university%2Fgbfs
US,Spin Minneapolis,"Minneapolis, MN",spin minneapolis,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/minneapolis/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.spin.pm%2Fapi%2Fgbfs%2Fv2_2%2Fminneapolis%2Fgbfs
US,Spin Mongomery County,"Mongomery County, MD",spin montgomery_county,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/montgomery_county/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.spin.pm%2Fapi%2Fgbfs%2Fv2_2%2Fmontgomery_county%2Fgbfs
US,Spin Nashville,"Nashville, TN",spin nashville,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/nashville/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.spin.pm%2Fapi%2Fgbfs%2Fv2_2%2Fnashville%2Fgbfs
US,Spin Nicholls State University,"Thibodaux, LA",spin nicholls_state,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/nicholls_state/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.spin.pm%2Fapi%2Fgbfs%2Fv2_2%2Fnicholls_state%2Fgbfs
US,Spin NMSU,"Las Cruces, NM",spin nmsu,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/nmsu/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.spin.pm%2Fapi%2Fgbfs%2Fv2_2%2Fnmsu%2Fgbfs
US,Spin Oakland University,"Rochester, MI",spin oakland_university,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/oakland_university/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.spin.pm%2Fapi%2Fgbfs%2Fv2_2%2Foakland_university%2Fgbfs
US,Spin Ohio State,"Columbus, OH",spin ohio_state,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/ohio_state/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.spin.pm%2Fapi%2Fgbfs%2Fv2_2%2Fohio_state%2Fgbfs
US,Spin Omaha,"Omaha, NB",spin omaha,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/omaha/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.spin.pm%2Fapi%2Fgbfs%2Fv2_2%2Fomaha%2Fgbfs
US,Spin Orem,"Orem, UT",spin orem,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/orem/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.spin.pm%2Fapi%2Fgbfs%2Fv2_2%2Forem%2Fgbfs
US,Spin Orlando,"Orlando, FL",spin orlando,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/orlando/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.spin.pm%2Fapi%2Fgbfs%2Fv2_2%2Forlando%2Fgbfs
US,Spin Phoenix,"Phoenix, AZ",spin phoenix,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/phoenix/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.spin.pm%2Fapi%2Fgbfs%2Fv2_2%2Fphoenix%2Fgbfs
US,Spin Pittsburgh,"Pittsburgh, PA",spin pittsburgh,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/pittsburgh/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.spin.pm%2Fapi%2Fgbfs%2Fv2_2%2Fpittsburgh%2Fgbfs
US,Spin Portland,"Portland, OR",spin portland,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/portland/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.spin.pm%2Fapi%2Fgbfs%2Fv2_2%2Fportland%2Fgbfs
US,Spin Providence,"Providence, RI",spin providence,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/providence/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.spin.pm%2Fapi%2Fgbfs%2Fv2_2%2Fprovidence%2Fgbfs
US,Spin Provo,"Provo, UT",spin provo,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/provo/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.spin.pm%2Fapi%2Fgbfs%2Fv2_2%2Fprovo%2Fgbfs
US,Spin Purdue University,"West Lafayette, IN",spin purdue_university,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/purdue_university/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.spin.pm%2Fapi%2Fgbfs%2Fv2_2%2Fpurdue_university%2Fgbfs
US,Spin Raleigh,"Raleigh, NC",spin raleigh,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/raleigh/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.spin.pm%2Fapi%2Fgbfs%2Fv2_2%2Fraleigh%2Fgbfs
US,Spin Salem,"Salem, MA",spin salem,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/salem/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.spin.pm%2Fapi%2Fgbfs%2Fv2_2%2Fsalem%2Fgbfs
US,Spin Salt Lake City,"Salt Lake City, UT",spin salt_lake_city,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/salt_lake_city/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.spin.pm%2Fapi%2Fgbfs%2Fv2_2%2Fsalt_lake_city%2Fgbfs
US,Spin San Antonio,"San Antonio, TX",spin san_antonio,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/san_antonio/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.spin.pm%2Fapi%2Fgbfs%2Fv2_2%2Fsan_antonio%2Fgbfs
US,Spin San Diego,"San Diego, CA",spin san_diego,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/san_diego/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.spin.pm%2Fapi%2Fgbfs%2Fv2_2%2Fsan_diego%2Fgbfs
US,Spin San Francisco,"San Francisco, CA",spin san_francisco,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/san_francisco/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.spin.pm%2Fapi%2Fgbfs%2Fv2_2%2Fsan_francisco%2Fgbfs
US,Spin San Marcos,"San Marcos, TX",spin san_marcos,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/san_marcos/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.spin.pm%2Fapi%2Fgbfs%2Fv2_2%2Fsan_marcos%2Fgbfs
US,Spin Santa Monica,"Santa Monica, CA",spin santa monica,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/santa%20monica/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.spin.pm%2Fapi%2Fgbfs%2Fv2_2%2Fsanta%2520monica%2Fgbfs
US,Spin Seattle,"Seattle, WA",spin seattle,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/seattle/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.spin.pm%2Fapi%2Fgbfs%2Fv2_2%2Fseattle%2Fgbfs
US,Spin South Miami,"South Miami, FL",spin south_miami,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/south_miami/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.spin.pm%2Fapi%2Fgbfs%2Fv2_2%2Fsouth_miami%2Fgbfs
US,Spin St George,"St George, UT",spin st_george,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/st_george/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.spin.pm%2Fapi%2Fgbfs%2Fv2_2%2Fst_george%2Fgbfs
US,Spin Stillwater,"Stillwater, OK",spin stillwater,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/stillwater/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.spin.pm%2Fapi%2Fgbfs%2Fv2_2%2Fstillwater%2Fgbfs
US,Spin St Louis,"St Louis, MO",spin st_louis,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/st_louis/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.spin.pm%2Fapi%2Fgbfs%2Fv2_2%2Fst_louis%2Fgbfs
US,Spin Tallahassee,"Tallahassee, FL",spin tallahassee,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/tallahassee/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.spin.pm%2Fapi%2Fgbfs%2Fv2_2%2Ftallahassee%2Fgbfs
US,Spin Tampa,"Tampa, FL",spin tampa,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/tampa/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.spin.pm%2Fapi%2Fgbfs%2Fv2_2%2Ftampa%2Fgbfs
US,Spin Tempe,"Tempe, AZ",spin tempe,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/tempe/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.spin.pm%2Fapi%2Fgbfs%2Fv2_2%2Ftempe%2Fgbfs
US,Spin Towson,"Towson, MD",spin towson,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/towson/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.spin.pm%2Fapi%2Fgbfs%2Fv2_2%2Ftowson%2Fgbfs
US,Spin Troy,"Troy, AL",spin troy,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/troy/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.spin.pm%2Fapi%2Fgbfs%2Fv2_2%2Ftroy%2Fgbfs
US,Spin UC San Diego,"San Diego, CA",spin uc_san_diego,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/uc_san_diego/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.spin.pm%2Fapi%2Fgbfs%2Fv2_2%2Fuc_san_diego%2Fgbfs
US,Spin University of Central Florida,"Orlando, FL",spin university_of_central_florida,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/university_of_central_florida/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.spin.pm%2Fapi%2Fgbfs%2Fv2_2%2Funiversity_of_central_florida%2Fgbfs
US,Spin University of Kentucky,"Lexington, KY",spin university_of_kentucky,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/university_of_kentucky/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.spin.pm%2Fapi%2Fgbfs%2Fv2_2%2Funiversity_of_kentucky%2Fgbfs
US,Spin Virginia Tech,"Blackburg, VA",spin virginia_tech,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/virginia_tech/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.spin.pm%2Fapi%2Fgbfs%2Fv2_2%2Fvirginia_tech%2Fgbfs
US,Spin Washington DC,"Washington, DC",spin washington_dc,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/washington_dc/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.spin.pm%2Fapi%2Fgbfs%2Fv2_2%2Fwashington_dc%2Fgbfs
US,Spin White Center,"White Center, WA",spin white_center,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/white_center/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.spin.pm%2Fapi%2Fgbfs%2Fv2_2%2Fwhite_center%2Fgbfs
US,Spin Wichita,"Wichita, KS",spin wichita,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/wichita/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.spin.pm%2Fapi%2Fgbfs%2Fv2_2%2Fwichita%2Fgbfs
US,Spin Winston Salem,"Winston Salem, NC",spin winston_salem,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/winston_salem/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.spin.pm%2Fapi%2Fgbfs%2Fv2_2%2Fwinston_salem%2Fgbfs
US,START Bike,"Jackson, WY",bcycle_startbike,https://startbike.bcycle.com,https://gbfs.bcycle.com/bcycle_startbike/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.bcycle.com%2Fbcycle_startbike%2Fgbfs.json
US,Tugo,"Tucson, AZ",tugo,https://tugobikeshare.com/,https://tucson.publicbikesystem.net/customer/gbfs/v2/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Ftucson.publicbikesystem.net%2Fcustomer%2Fgbfs%2Fv2%2Fgbfs.json
US,Valentine Bike Share,"Valentine, NE",bcycle_valentine,https://heartlandbikeshare.org,https://gbfs.bcycle.com/bcycle_valentine/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.bcycle.com%2Fbcycle_valentine%2Fgbfs.json
US,WE-cycle,"Aspen, CO",we_cycle,https://www.we-cycle.org,https://aspen.publicbikesystem.net/customer/gbfs/v2/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Faspen.publicbikesystem.net%2Fcustomer%2Fgbfs%2Fv2%2Fgbfs.json
US,Wheels Austin,"Austin, TX",9f74fa80-fb2f-48dc-b2d8-01a889ac008a,https://takewheels.com/,https://austin-gbfs.getwheelsapp.com/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Faustin-gbfs.getwheelsapp.com%2Fgbfs.json
US,Wheels Dallas,"Dallas, TX",9f74fa80-fb2f-48dc-b2d8-01a889ac008a,https://takewheels.com/,https://dfw-gbfs.getwheelsapp.com/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fdfw-gbfs.getwheelsapp.com%2Fgbfs.json
US,Wheels Los Angeles,"Los Angeles, CA",9f74fa80-fb2f-48dc-b2d8-01a889ac008a,https://takewheels.com/,https://la-gbfs.getwheelsapp.com/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fla-gbfs.getwheelsapp.com%2Fgbfs.json
US,Wheels Orlando,"Orlando, FL",9f74fa80-fb2f-48dc-b2d8-01a889ac008a,https://takewheels.com/,https://orlando-gbfs.getwheelsapp.com/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Forlando-gbfs.getwheelsapp.com%2Fgbfs.json
US,Wheels San Diego,"San Diego, CA",9f74fa80-fb2f-48dc-b2d8-01a889ac008a,https://takewheels.com/,https://san-gbfs.getwheelsapp.com/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fsan-gbfs.getwheelsapp.com%2Fgbfs.json
US,Wheels Santa Monica,"Santa Monica, CA, US",9f74fa80-fb2f-48dc-b2d8-01a889ac008a,https://takewheels.com/,https://sm-gbfs.getwheelsapp.com/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fsm-gbfs.getwheelsapp.com%2Fgbfs.json
